1318,,バ�バリー,,バッグ,エコオク,2023,May-23,2023/5/29,バ�バリー�ハンドバヂ�,"¥12,100",¥550 ,¥0 ,"(¥9,328)","¥20,878 ",18%,"¥11,550",147,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥9,328","¥9,328",https://drive.google.com/uc?export=view&id=1kuYyWENvm2613twmavZxHivLYnSVwwXm,,,,,業販,,TRUE,TRUE,231,235,¥550 
1319,,グッ�,,バッグ,エコオク,2023,May-23,2023/5/29,グッ��ト�トバヂ�,"¥20,350","¥1,017 ",¥0 ,"(¥14,190)","¥33,523 ",25%,"¥19,333",147,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥14,190","¥14,190",https://drive.google.com/uc?export=view&id=17TYS9zWTh2FNqV24ncM6lZeu_p6fjlEj,,,,,業販,,TRUE,TRUE,231,235,"¥1,017 "
1320,,ブルガリ,,財�,オークネッ�,2023,May-23,2023/5/31,ブルガリ�長財�,"¥9,900",¥550 ,¥0 ,"(¥3,710)","¥13,060 ",57%,"¥9,350",149,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥3,710","¥3,710",https://drive.google.com/uc?export=view&id=1Fdk66LSXBYxub2rXWnKFurdo0lLlk5lr,,,,,業販,,TRUE,TRUE,231,235,¥550 
1321,,シャネル,,財�,オークネッ�,2023,May-23,2023/5/31,シャネル�キャビアスキン�財�,"¥9,900",¥550 ,¥0 ,"(¥5,764)","¥15,114 ",36%,"¥9,350",149,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥5,764","¥5,764",https://drive.google.com/uc?export=view&id=1ZvCD97S_3OOryysdbmSaxbJmSHmY-Zu2,,,,,業販,,TRUE,TRUE,231,235,¥550 
1322,,カルヂ�エ,,バッグ,オークネッ�,2023,May-23,2023/5/31,カルヂ�エ�巾�,"¥9,900",¥550 ,¥0 ,"(¥10,450)","¥19,800 ",-11%,"¥9,350",149,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥10,450","¥10,450",https://drive.google.com/uc?export=view&id=1ZJAzemQdWqAJ5TwjvqMq-Jz_pj_6P8HD,,,,,業販,,TRUE,TRUE,231,235,¥550 
1323,,ルイヴィトン,,バッグ,オークネッ�,2023,May-23,2023/5/31,ヴィトン�旧�ヌ��,"¥9,900",¥550 ,¥0 ,"(¥7,325)","¥16,675 ",20%,"¥9,350",149,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥7,325","¥7,325",https://drive.google.com/uc?export=view&id=19KP-8Veoa-aUuIZ7ICe79vuXYvAc5GqV,,,,,業販,,TRUE,TRUE,231,235,¥550 
1324,,ルイヴィトン,,財�,オークネッ�,2023,Jun-23,2023/6/2,ヴィトン�マルコ,"¥11,000",¥550 ,¥0 ,"(¥2,926)","¥13,376 ",68%,"¥10,450",151,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥2,926","¥2,926",https://drive.google.com/uc?export=view&id=1f6ilD6P39e_Rid1LkRFX-oVw23xciJlt,,,,,業販,,TRUE,TRUE,231,236,¥550 
1325,,カルヂ�エ,,バッグ,オークネッ�,2023,Jun-23,2023/6/2,カルヂ�エ�ショル�ー,"¥34,100","¥1,100 ",¥0 ,"(¥20,900)","¥53,900 ",35%,"¥33,000",151,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥20,900","¥20,900",https://drive.google.com/uc?export=view&id=1M4VCjrjArb5CQ7i7wbLh6Djk6uiCtzc2,,,,,業販,,TRUE,TRUE,231,236,"¥1,100 "
1326,,グッ�,,バッグ,オークネッ�,2023,Jun-23,2023/6/2,GUCCI�ウエストバヂ�,"¥20,900","¥1,100 ",¥0 ,"(¥17,300)","¥37,100 ",12%,"¥19,800",151,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥17,300","¥17,300",https://drive.google.com/uc?export=view&id=1Mazj2uFNEaiMH9keZV9gCbxuVHwrvJFK,,,,,業販,,TRUE,TRUE,231,236,"¥1,100 "
1327,,ボッヂ�ヴェネタ,,財�,オークネッ�,2023,Jun-23,2023/6/5,ボッヂ��イントレ,"¥6,600",¥330 ,¥0 ,"(¥9,911)","¥16,181 ",-55%,"¥6,270",154,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥9,911","¥9,911",https://drive.google.com/uc?export=view&id=1P7AV_PjvHxdj6h574xWjuv0AnFBOkMH6,,,,,業販,,TRUE,TRUE,231,236,¥330 
1328,,セリー�,,ベル�,オークネッ�,2023,Jun-23,2023/6/5,セリーヌ�ベル�,"¥11,000",¥550 ,¥0 ,"(¥1,451)","¥11,901 ",82%,"¥10,450",154,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥1,451","¥1,451",https://drive.google.com/uc?export=view&id=1vmUEuFFM_POee06RJvw0edqgOq7byiRL,,,,,業販,,TRUE,TRUE,231,236,¥550 
1329,,グッ�,,バッグ,オークネッ�,2023,Jun-23,2023/6/5,グッ��アクセポ��,"¥22,550","¥1,127 ",¥0 ,"(¥11,550)","¥32,973 ",44%,"¥21,423",154,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥11,550","¥11,550",https://drive.google.com/uc?export=view&id=1DAB6BtMVGyeWCXGk8FYzwhehux1ivQUp,,,,,業販,,TRUE,TRUE,231,236,"¥1,127 "
1330,,フェラガモ,,バッグ,オークネッ�,2023,Jun-23,2023/6/5,フェラガモ�ショル�ー リザー�,"¥25,850","¥1,292 ",¥0 ,"(¥14,300)","¥38,858 ",40%,"¥24,558",154,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥14,300","¥14,300",https://drive.google.com/uc?export=view&id=1JYNgwZqHNEbkZ_DiM5UvwgA_pU0i3vGU,,,,,業販,,TRUE,TRUE,231,236,"¥1,292 "
1331,,フェラガモ,,バッグ,オークネッ�,2023,Jun-23,2023/6/5,フェラガモ�ショル�ー,"¥14,850",¥742 ,¥0 ,"(¥12,243)","¥26,351 ",13%,"¥14,108",154,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥12,243","¥12,243",https://drive.google.com/uc?export=view&id=1rjYRA7tR9VmWXbKalX0Q9f5ffUaamRof,,,,,業販,,TRUE,TRUE,231,236,¥742 
1332,,ルイヴィトン,,財�,エコオク,2023,Jun-23,2023/6/7,ヴィトン�モノグラ��旧サラ,"¥16,500","¥1,100 ",¥0 ,"(¥7,956)","¥23,356 ",45%,"¥15,400",156,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥7,956","¥7,956",https://drive.google.com/uc?export=view&id=1jyUDqGHhKF9MkQrzEJOKmPd0CW8RRSF2,,,,,業販,,TRUE,TRUE,231,236,"¥1,100 "
1333,,プラ�,,バッグ,エコオク,2023,Jun-23,2023/6/7,ガレリア�ハンドバヂ�,"¥75,900","¥2,200 ",¥0 ,"(¥60,500)","¥134,200 ",17%,"¥73,700",156,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥60,500","¥60,500",https://drive.google.com/uc?export=view&id=1NPJVmouhwNWshC1Jm8dIQwWJtYVuoswk,,,,,業販,,TRUE,TRUE,231,236,"¥2,200 "
1334,,シャネル,,財�,エコオク,2023,Jun-23,2023/6/7,CHANEL キャビア,"¥6,600",¥550 ,¥0 ,"(¥5,764)","¥11,814 ",4%,"¥6,050",156,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥5,764","¥5,764",https://drive.google.com/uc?export=view&id=1CGO1sU8fp6abok42P7EoAITmUOFUd158,,,,,業販,,TRUE,TRUE,231,236,¥550 
1335,,ルイヴィトン,,財�,エコオク,2023,Jun-23,2023/6/7,エピ�長財�,"¥8,800",¥550 ,¥0 ,"(¥8,800)","¥17,050 ",-6%,"¥8,250",156,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥8,800","¥8,800",https://drive.google.com/uc?export=view&id=1tky7_DTU-dWesHUzsg8gPe8XS6jFWmx6,,,,,業販,,TRUE,TRUE,231,236,¥550 
1336,,グッ�,,バッグ,エコオク,2023,Jun-23,2023/6/7,GUCCI GGキャンバス�ショル�ー黒�ハ�フムーン,"¥27,500","¥1,100 ",¥0 ,"(¥17,600)","¥44,000 ",32%,"¥26,400",156,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥17,600","¥17,600",https://drive.google.com/uc?export=view&id=1FzKjnjGnViGnKQFUFg06JXQnx9onkWM-,,,,,業販,,TRUE,TRUE,231,236,"¥1,100 "
1337,,フェラガモ,,バッグ,エコオク,2023,Jun-23,2023/6/7,フェラガモ�ト�トバヂ�,"¥9,900",¥550 ,¥0 ,"(¥11,550)","¥20,900 ",-22%,"¥9,350",156,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥11,550","¥11,550",https://drive.google.com/uc?export=view&id=1oNQQ4uqDeiKfLI5JIa_CVXMt_7tRL6FQ,,,,,業販,,TRUE,TRUE,231,236,¥550 
1338,,グッ�,,バッグ,エコオク,2023,Jun-23,2023/6/7,GUCCI ト�トバヂ��ッ��,"¥8,800",¥550 ,¥0 ,"(¥11,550)","¥19,800 ",-38%,"¥8,250",156,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥11,550","¥11,550",https://drive.google.com/uc?export=view&id=1zNHiiAF0ImjgngvsC0OxzTqlS1sSCfNl,,,,,業販,,TRUE,TRUE,231,236,¥550 
1339,,グッ�,,財�,エコオク,2023,Jun-23,2023/6/9,オールドGUCCI 財�,"¥8,800",¥550 ,¥0 ,"(¥2,926)","¥11,176 ",61%,"¥8,250",158,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥2,926","¥2,926",https://drive.google.com/uc?export=view&id=14hAGgCQdxWyQkwAiQ72dxgwOHxSTNUt-,,,,,業販,,TRUE,TRUE,231,236,¥550 
1340,,グッ�,,バッグ,エコオク,2023,Jun-23,2023/6/9,GUCCI GGキャンバスト��,"¥8,800",¥550 ,¥0 ,"(¥8,645)","¥16,895 ",-4%,"¥8,250",158,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥8,645","¥8,645",https://drive.google.com/uc?export=view&id=10VP4Qdl7Y1JJQ1f1u0ljao6eRLpSFM7y,,,,,業販,,TRUE,TRUE,231,236,¥550 
1341,,ボッヂ�ヴェネタ,,バッグ,オークネッ�,2023,Jun-23,2023/6/12,ボッヂ��イントレ,"¥53,350","¥2,667 ",¥0 ,"(¥39,061)","¥89,744 ",22%,"¥50,683",161,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥39,061","¥39,061",https://drive.google.com/uc?export=view&id=1A-DLElYyH4fxQw1tDsA_QSJNmxTpZ1QO,,,,,業販,,TRUE,TRUE,231,236,"¥2,667 "
1342,,バ�バリー,,バッグ,オークネッ�,2023,Jun-23,2023/6/12,バ�バリー�ショル�ー,"¥28,600","¥1,430 ",¥0 ,"(¥16,500)","¥43,670 ",37%,"¥27,170",161,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥16,500","¥16,500",https://drive.google.com/uc?export=view&id=1tIkLbryRs7CoU3h7nnYaxdKw6pLuEek2,,,,,業販,,TRUE,TRUE,231,236,"¥1,430 "
1343,,ルイヴィトン,,財�,オークネッ�,2023,Jun-23,2023/6/12,�ミエ�コンパクトジ�,"¥17,050",¥852 ,¥0 ,"(¥11,550)","¥27,748 ",27%,"¥16,198",161,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥11,550","¥11,550",https://drive.google.com/uc?export=view&id=1DWRN9BcvQlwi_Ti5fx99JlSDgucHkhVj,,,,,業販,,TRUE,TRUE,231,236,¥852 
1344,,セリー�,,バッグ,オークネッ�,2023,Jun-23,2023/6/12,セリーヌ�バッグ,"¥35,750","¥1,787 ",¥0 ,"(¥28,600)","¥62,563 ",15%,"¥33,963",161,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥28,600","¥28,600",https://drive.google.com/uc?export=view&id=1P9e5uGbL-pIyVLp2Af108FIql-UHT8aK,,,,,業販,,TRUE,TRUE,231,236,"¥1,787 "
1345,,バ�バリー,,バッグ,オークネッ�,2023,Jun-23,2023/6/12,バ�バリー�ハンド�バッグ,"¥25,300","¥1,265 ",¥0 ,"(¥20,900)","¥44,935 ",12%,"¥24,035",161,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥20,900","¥20,900",https://drive.google.com/uc?export=view&id=1L4wRmDA06V7MxVvNgQAF3tGkbT-mA4Ee,,,,,業販,,TRUE,TRUE,231,236,"¥1,265 "
1346,,グッ�,,バッグ,オークネッ�,2023,Jun-23,2023/6/12,グッ��GGキャンバス,"¥15,400",¥770 ,¥0 ,"(¥14,300)","¥28,930 ",2%,"¥14,630",161,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥14,300","¥14,300",https://drive.google.com/uc?export=view&id=1yrUc-nge4MapG_z33T8bvk9c4-BsBDAS,,,,,業販,,TRUE,TRUE,231,236,¥770 
1347,,ルイヴィトン,,財�,エコオク,2023,Jun-23,2023/6/14,ヴィトン�長財�新サラ,"¥26,400","¥1,100 ",¥0 ,"(¥9,045)","¥34,345 ",62%,"¥25,300",163,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥9,045","¥9,045",https://drive.google.com/uc?export=view&id=1AOVOzY0Y_iyjeINOyjBnEDaHPXsRNvIZ,,,,,業販,,TRUE,TRUE,231,236,"¥1,100 "
1348,,ルブタン,,財�,エコオク,2023,Jun-23,2023/6/14,ルブタン�ラウンドジ�,"¥11,000",¥550 ,¥0 ,"(¥9,350)","¥19,800 ",10%,"¥10,450",163,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥9,350","¥9,350",https://drive.google.com/uc?export=view&id=1FKuch3-UcTS-sYHbECWa4mnvEcuTCIOD,,,,,業販,,TRUE,TRUE,231,236,¥550 
1349,,サンローラン,,財�,オークネッ�,2023,Jun-23,2023/6/14,サンローラン�長財�,"¥5,500",¥550 ,¥0 ,"(¥8,220)","¥13,170 ",-59%,"¥4,950",163,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥8,220","¥8,220",https://drive.google.com/uc?export=view&id=1xBuqtiS6l17YYKeJMkLkGWU-QRyfVOj6,,,,,業販,,TRUE,TRUE,231,236,¥550 
1350,,ルイヴィトン,,財�,オークネッ�,2023,Jun-23,2023/6/14,ヴィトン�コンパクトジ�,"¥6,600",¥550 ,¥0 ,"(¥7,280)","¥13,330 ",-19%,"¥6,050",163,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥7,280","¥7,280",https://drive.google.com/uc?export=view&id=1pHZ6xH-1ezkU8B7SS35fq6bqNE2-CxDV,,,,,業販,,TRUE,TRUE,231,236,¥550 
1351,,バレンシアガ,,バッグ,エコオク,2023,Jun-23,2023/6/16,バレンシアガ�シヂ�,"¥35,200","¥1,100 ",¥0 ,"(¥26,818)","¥60,918 ",21%,"¥34,100",165,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥26,818","¥26,818",https://drive.google.com/uc?export=view&id=1SCo0K2QUXvaqb06EoM2Kws81dfRb_BdJ,,,,,業販,,TRUE,TRUE,231,236,"¥1,100 "
1352,,グッ�,,バッグ,エコオク,2023,Jun-23,2023/6/16,グッ��ト�トブラウン,"¥19,800","¥1,100 ",¥0 ,"(¥9,911)","¥28,611 ",44%,"¥18,700",165,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥9,911","¥9,911",https://drive.google.com/uc?export=view&id=1167RZb8dTeFAObvQpG-RHZM67XRY-znG,,,,,業販,,TRUE,TRUE,231,236,"¥1,100 "
1353,,グッ�,,バッグ,エコオク,2023,Jun-23,2023/6/16,グッ��GGショル�ー,"¥16,500","¥1,100 ",¥0 ,"(¥8,250)","¥23,650 ",43%,"¥15,400",165,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥8,250","¥8,250",https://drive.google.com/uc?export=view&id=1KY6MfJHY92PGkH_Pj6pGtKrgQVx77OCG,,,,,業販,,TRUE,TRUE,231,236,"¥1,100 "
1354,,グッ�,,バッグ,オークネッ�,2023,Jun-23,2023/6/19,グッ��アクセサリーポ��,"¥19,800",¥990 ,¥0 ,"(¥14,000)","¥32,810 ",24%,"¥18,810",168,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥14,000","¥14,000",https://drive.google.com/uc?export=view&id=1EBMVfLmwkTNNDPRrpVuCkugauwP2y2iW,,,,,業販,,TRUE,TRUE,231,236,¥990 
1355,,ブルガリ,,財�,エコオク,2023,Jun-23,2023/6/21,ブルガリ�財�,"¥5,500",¥550 ,¥0 ,"(¥3,750)","¥8,700 ",22%,"¥4,950",170,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥3,750","¥3,750",https://drive.google.com/uc?export=view&id=1ITvtWy9anf4uTMZxjMN38W75wg8zm4GJ,,,,,業販,,TRUE,TRUE,231,236,¥550 
1356,,ボッヂ�ヴェネタ,,財�,エコオク,2023,Jun-23,2023/6/21,ボッヂ��イントレブラウン,"¥5,500",¥550 ,¥0 ,"(¥2,750)","¥7,700 ",40%,"¥4,950",170,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥2,750","¥2,750",https://drive.google.com/uc?export=view&id=1Wnq_P2SvozvDGdRwzGZd5rFdgCvkg4mb,,,,,業販,,TRUE,TRUE,231,236,¥550 
1357,,カルヂ�エ,,バッグ,エコオク,2023,Jun-23,2023/6/21,バッグ�カルヂ�エ�ターンロヂ�,"¥16,500","¥1,100 ",¥0 ,"(¥13,850)","¥29,250 ",9%,"¥15,400",170,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥13,850","¥13,850",https://drive.google.com/uc?export=view&id=1E_xAA5JH0Ctd06qgTbM5rIgZLYEIxI3W,,,,,業販,,TRUE,TRUE,231,236,"¥1,100 "
1358,,ルイヴィトン,,財�,エコオク,2023,Jun-23,2023/6/21,ヴィトン�旧サラ�財�,"¥8,800",¥550 ,¥0 ,"(¥3,930)","¥12,180 ",49%,"¥8,250",170,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥3,930","¥3,930",https://drive.google.com/uc?export=view&id=1rGqCg4lzwAxzuKXemOWOcH46JOUNWJWG,,,,,業販,,TRUE,TRUE,231,236,¥550 
1359,,ロエ�,,バッグ,エコオク,2023,Jun-23,2023/6/21,ロエベ�ヘリージ�ト��,"¥29,700","¥1,100 ",¥0 ,"(¥29,700)","¥58,300 ",-4%,"¥28,600",170,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥29,700","¥29,700",https://drive.google.com/uc?export=view&id=1OIuZ-G8TlEQtq_hAKAQaeXh3_1OVBkWu,,,,,業販,,TRUE,TRUE,231,236,"¥1,100 "
1360,,フェラガモ,,バッグ,エコオク,2023,Jun-23,2023/6/23,フェラガモ�ショル�ー,"¥30,800","¥1,100 ",¥0 ,"(¥29,700)","¥59,400 ",0%,"¥29,700",172,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥29,700","¥29,700",https://drive.google.com/uc?export=view&id=1GkdF3qlRLW3RcDSo7X-gNf7njEIVWIjd,,,,,業販,,TRUE,TRUE,231,236,"¥1,100 "
1361,,フェラガモ,,バッグ,オークネッ�,2023,Jun-23,2023/6/26,フェラガモ�リザードショル�ー,"¥20,900","¥1,045 ",¥0 ,"(¥13,409)","¥33,264 ",31%,"¥19,855",175,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥13,409","¥13,409",https://drive.google.com/uc?export=view&id=1MDVj_YbHKkOEphnOlh4kkGWyWzQN7Czd,,,,,業販,,TRUE,TRUE,231,236,"¥1,045 "
1362,,プラ�,,財�,エコオク,2023,Jun-23,2023/6/28,プラ��ラウンドジ�,"¥12,100","¥1,100 ",¥0 ,"(¥9,328)","¥20,328 ",14%,"¥11,000",177,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥9,328","¥9,328",https://drive.google.com/uc?export=view&id=1JTP-ktDiUlJbIPq9x7NP46k7yIwEgGe0,,,,,業販,,TRUE,TRUE,231,236,"¥1,100 "
1363,,グッ�,,ベル�,エコオク,2023,Jun-23,2023/6/28,グッ��ベル�,"¥7,700",¥550 ,¥0 ,(¥388),"¥7,538 ",88%,"¥7,150",177,Jan-23,Jan-23,2023/1/1,2023/1/2,¥388,¥388,https://drive.google.com/uc?export=view&id=1PiBzRwkPTHtUM2PhBj7F67s7ZYaegq9h,,,,,業販,,TRUE,TRUE,231,236,¥550 
1364,,グッ�,,財�,エコオク,2023,Jun-23,2023/6/28,グッ��シマレザー�財�,"¥5,500",¥550 ,¥0 ,"(¥3,575)","¥8,525 ",25%,"¥4,950",177,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥3,575","¥3,575",https://drive.google.com/uc?export=view&id=1Tlfg9ceLqCHQpcQWpTnFw6NlQAS0Dt5z,,,,,業販,,TRUE,TRUE,231,236,¥550 
1365,,バ�バリー,,バッグ,オークネッ�,2023,Jul-23,2023/7/3,バ�バリー�アクセハンドバヂ�,"¥32,450","¥1,622 ",¥0 ,"(¥11,550)","¥42,378 ",59%,"¥30,828",182,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥11,550","¥11,550",https://drive.google.com/uc?export=view&id=1IyFi63q9a77Gqvy3qZAY7a5ie1dOhX56,,,,,業販,,TRUE,TRUE,231,237,"¥1,622 "
1366,,バ�バリー,,バッグ,オークネッ�,2023,Jul-23,2023/7/3,バ�バリー�ハンドバヂ�,"¥29,700","¥1,485 ",¥0 ,"(¥14,000)","¥42,215 ",48%,"¥28,215",182,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥14,000","¥14,000",https://drive.google.com/uc?export=view&id=1EwMIxrZe-eLiK0QI8Pf-JvHKBQtM8YS-,,,,,業販,,TRUE,TRUE,231,237,"¥1,485 "
1367,,ルイヴィトン,,財�,オークネッ�,2023,Jul-23,2023/7/3,ヴィトン��ミエ�コンパクトジ�,"¥18,150",¥907 ,¥0 ,"(¥11,660)","¥28,903 ",31%,"¥17,243",182,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥11,660","¥11,660",https://drive.google.com/uc?export=view&id=1zQZaDxhAqOWhkYrm3cmiOR3nMws-Yy60,,,,,業販,,TRUE,TRUE,231,237,¥907 
1368,,フェンヂ�,,バッグ,オークネッ�,2023,Jul-23,2023/7/4,ズヂ��Wフラ��バッグ,"¥58,300","¥2,915 ",¥0 ,"(¥50,600)","¥105,985 ",8%,"¥55,385",183,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥50,600","¥50,600",https://drive.google.com/uc?export=view&id=1zWkQXSA6wCWK869G5UBo4V6s-HUKSwVQ,,,,,業販,,TRUE,TRUE,231,237,"¥2,915 "
1369,,グッ�,,バッグ,エコオク,2023,Jul-23,2023/7/5,グッ��ウエストバヂ�,"¥38,500","¥1,100 ",¥0 ,"(¥19,700)","¥57,100 ",46%,"¥37,400",184,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥19,700","¥19,700",https://drive.google.com/uc?export=view&id=1q-wn6O9Uae7pEJvbVT_ue6vJ5U_xdUl4,,,,,業販,,TRUE,TRUE,231,237,"¥1,100 "
1370,,バ�バリー,,バッグ,エコオク,2023,Jul-23,2023/7/5,バ�バリー�ワンショル�ー,"¥37,400","¥1,100 ",¥0 ,"(¥22,737)","¥59,037 ",36%,"¥36,300",184,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥22,737","¥22,737",https://drive.google.com/uc?export=view&id=1k_79wRDOZ252wwoOLJd_L29UMG1DC6sO,,,,,業販,,TRUE,TRUE,231,237,"¥1,100 "
1371,,カルヂ�エ,,バッグ,エコオク,2023,Jul-23,2023/7/5,カルヂ�エ�ショル�ー,"¥6,600",¥550 ,¥0 ,"(¥6,050)","¥12,100 ",0%,"¥6,050",184,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥6,050","¥6,050",https://drive.google.com/uc?export=view&id=1uVuBwyXuqOfQuOUmkQhiVRbl6DdQ23JP,,,,,業販,,TRUE,TRUE,231,237,¥550 
1372,,ルイヴィトン,,財�,エコオク,2023,Jul-23,2023/7/5,ヴィトン�サラ,"¥16,500","¥1,100 ",¥0 ,"(¥13,170)","¥28,570 ",14%,"¥15,400",184,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥13,170","¥13,170",https://drive.google.com/uc?export=view&id=1_oXzADFsJqe-Vtei0VyLfQ-nZdqlgUp6,,,,,業販,,TRUE,TRUE,231,237,"¥1,100 "
1373,,セリー�,,バッグ,エコオク,2023,Jul-23,2023/7/5,セリーヌ�ショル�ー,"¥17,600","¥1,100 ",¥0 ,"(¥3,575)","¥20,075 ",73%,"¥16,500",184,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥3,575","¥3,575",https://drive.google.com/uc?export=view&id=14Hggn74z3uY9zyL7FnqipeP309bDjj_U,,,,,業販,,TRUE,TRUE,231,237,"¥1,100 "
1374,,グッ�,,バッグ,エコオク,2023,Jul-23,2023/7/5,グッ��ハンドバヂ�,"¥17,600","¥1,100 ",¥0 ,"(¥8,250)","¥24,750 ",47%,"¥16,500",184,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥8,250","¥8,250",https://drive.google.com/uc?export=view&id=1Ez-OEdK0H1jik3wd2aok26qlueqkWPEq,,,,,業販,,TRUE,TRUE,231,237,"¥1,100 "
1375,,グッ�,,バッグ,エコオク,2023,Jul-23,2023/7/5,グッ��アビ�,"¥29,700","¥1,100 ",¥0 ,"(¥20,405)","¥49,005 ",28%,"¥28,600",184,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥20,405","¥20,405",https://drive.google.com/uc?export=view&id=1NeijTO7jkHitVucTLtLu_KZcXvWNXrB8,,,,,業販,,TRUE,TRUE,231,237,"¥1,100 "
1376,,グッ�,,財�,エコオク,2023,Jul-23,2023/7/5,グッ��シマ�財�,"¥4,400",¥550 ,¥0 ,"(¥1,925)","¥5,775 ",44%,"¥3,850",184,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥1,925","¥1,925",https://drive.google.com/uc?export=view&id=1HKiw-rVoMQ-wBeLEEpDc4V5c9Ca8hMCB,,,,,業販,,TRUE,TRUE,231,237,¥550 
1377,,グッ�,,バッグ,オークネッ�,2023,Jul-23,2023/7/10,グッ��GGジャヂ�ー,"¥36,300","¥1,815 ",¥0 ,"(¥28,325)","¥62,810 ",17%,"¥34,485",189,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥28,325","¥28,325",https://drive.google.com/uc?export=view&id=1goh7UCfiQISQnnQvBoysDqQmkil2Ie9d,,,,,業販,,TRUE,TRUE,231,237,"¥1,815 "
1378,,プラ�,,バッグ,エコオク,2023,Jul-23,2023/7/12,プラ��チェーンショル�ー,"¥44,000","¥1,100 ",¥0 ,"(¥31,900)","¥74,800 ",25%,"¥42,900",191,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥31,900","¥31,900",https://drive.google.com/uc?export=view&id=1zEEBygTdewx5qu54jwcT1A9bbOxt1xp0,,,,,業販,,TRUE,TRUE,231,237,"¥1,100 "
1379,,バ�バリー,,バッグ,エコオク,2023,Jul-23,2023/7/12,バ�バリー�ハンドバヂ�,"¥22,000","¥1,100 ",¥0 ,"(¥12,243)","¥33,143 ",39%,"¥20,900",191,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥12,243","¥12,243",https://drive.google.com/uc?export=view&id=12uS-4pQyHBNiGMM_vXInpyHUfjX18MR3,,,,,業販,,TRUE,TRUE,231,237,"¥1,100 "
1380,,プラ�,,バッグ,エコオク,2023,Jul-23,2023/7/12,プラ��ナイロン�ショル�ー,"¥17,600","¥1,100 ",¥0 ,"(¥17,600)","¥34,100 ",-6.30%,"¥16,500",191,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥17,600","¥17,600",https://drive.google.com/uc?export=view&id=1Fm84s5UflxboAABS6eXICkoVJRJIMS9V,,,,,業販,,TRUE,TRUE,231,237,"¥1,100 "
